condition_id,round_number,shot_size,replicate,query_count,development_query_count,validation_query_count,label_exposed_development_count,system_prompt_chars,user_prompt_chars,executed_prompt_chars,system_prompt_sha256,user_prompt_sha256,executed_prompt_sha256
shot000_rep01,1,0,1,166,109,57,0,636,23090,24062,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,cd48dcf2f472fc29c3f65efeeec0687f3599b907930a174825e24b88151ff886,cb5d5a4c295c1db635387dc722a412e9455a02ef8050d4c0837e50ac3f85a1b6
shot004_rep01,2,4,1,166,109,57,4,636,23659,24631,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,76e75fb03763832dc852336529b274ca34a976a444bea6c444b96071cac94a80,77e7988efde64947dac42c604a3f6f7b740bb88682af801b59f58f54f1c989ee
shot004_rep02,3,4,2,166,109,57,4,636,23659,24631,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,5d1c07867feacc563d288dc47eaeb2f5afd8e6c59fc2b1c04d1315eddc3228d8,739eece257938a19b0042bc6b82babd6de71ce0acb7ffd5af9dfb04b8e1918ee
shot004_rep03,4,4,3,166,109,57,4,636,23658,24630,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,a4392764024cd3c490b5f6ee24ae8bf5b63b6f1a0e30545748c26a063340fe57,515ed630cdc44cc076a2f882c8cc471def685e13b076ab7cdc5e2b3876e80a66
shot004_rep04,5,4,4,166,109,57,4,636,23656,24628,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,2cf1795d56bd8f1a9817b21133c5f5550b954d73ca6704c50f0999aaeac070c4,94c21f449e5f7f092074ba34c3248720edb78b6340e737ca801ce7d8d6921d7e
shot004_rep05,6,4,5,166,109,57,4,636,23659,24631,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,db8658b0cbc8a27b1e4eaacee886e547eaa78d30cb872956f3de8b6b8ab5044e,6bd20cf87e548a8992c01bd9be7b8735c101527cd6345ff1a1bb2d53f942521d
shot004_rep06,7,4,6,166,109,57,4,636,23657,24629,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,3da8ba23e1a4dc0b68c59a4ef7cad3ce1c114d4cb9abd0b6242332f474afe8e0,ecfab369adf23adc90335c6a08356540191b41e2707fb6c14184a8a0774c7a0a
shot004_rep07,8,4,7,166,109,57,4,636,23659,24631,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,f26ecc31aa3d0c7fba4c314df2821ad33e403b49454ac542e2c0f7a48094e2a2,ca5e8e15fc70edb0eaccc4377499a7034e39e05721d4a941378930143fc04d97
shot004_rep08,9,4,8,166,109,57,4,636,23658,24630,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,4c70bbddec97dd28f467da4ce31bc2da7c31e9945ae58dca3cc738daba2673c9,7c2a2262a3a7d69c5ad8528fb6349a353825b6972bbffe8e46e219687f1be4e1
shot004_rep09,10,4,9,166,109,57,4,636,23658,24630,c8307cd72e272b29ee5a1484566b91ab3f8219e79b2f0f9c72fe0853e9a4b17c,e2020a78281eac24907a63dfeba349142a35716de3f3cd59b5686e3461dc28b8,d5d3e5d477f29d3b8416ea1fda2dd50446a99a6ccec1c1eed525c0180b248249
