condition_id,shot_size,replicate,n,auroc,brier,record_type,analysis_role,prompt_replicates,auroc_mean,auroc_prompt_sd,auroc_ci_low,auroc_ci_high,brier_mean,brier_prompt_sd,brier_ci_low,brier_ci_high
shot000_rep01,0,1.0,57,0.5,0.25,prompt_replicate,exploratory,,,,,,,,,
shot004_rep01,4,1.0,57,0.323125,0.5040158421052632,prompt_replicate,exploratory,,,,,,,,,
shot004_rep02,4,2.0,57,0.5025,0.4009252631578947,prompt_replicate,exploratory,,,,,,,,,
shot004_rep03,4,3.0,57,0.5375,0.2862368421052631,prompt_replicate,exploratory,,,,,,,,,
shot004_rep04,4,4.0,57,0.33375,0.3754465438596491,prompt_replicate,exploratory,,,,,,,,,
shot004_rep05,4,5.0,57,0.669375,0.2592222807017543,prompt_replicate,exploratory,,,,,,,,,
shot004_rep06,4,6.0,57,0.669375,0.2755300350877193,prompt_replicate,exploratory,,,,,,,,,
shot004_rep07,4,7.0,57,0.705,0.2165892105263157,prompt_replicate,exploratory,,,,,,,,,
shot004_rep08,4,8.0,57,0.675,0.2433912105263158,prompt_replicate,exploratory,,,,,,,,,
shot004_rep09,4,9.0,57,0.496875,0.3145801754385965,prompt_replicate,exploratory,,,,,,,,,
shot004_rep10,4,10.0,57,0.6975,0.2446243508771929,prompt_replicate,exploratory,,,,,,,,,
shot004_rep11,4,11.0,57,0.495,0.4052477894736842,prompt_replicate,exploratory,,,,,,,,,
shot004_rep12,4,12.0,57,0.574375,0.3386041578947368,prompt_replicate,exploratory,,,,,,,,,
shot004_rep13,4,13.0,57,0.604375,0.2596350350877192,prompt_replicate,exploratory,,,,,,,,,
shot004_rep14,4,14.0,57,0.61625,0.2630136315789473,prompt_replicate,exploratory,,,,,,,,,
shot004_rep15,4,15.0,57,0.690625,0.245582649122807,prompt_replicate,exploratory,,,,,,,,,
shot004_rep16,4,16.0,57,0.67625,0.2463667543859649,prompt_replicate,exploratory,,,,,,,,,
shot004_rep17,4,17.0,57,0.505,0.3666179122807017,prompt_replicate,exploratory,,,,,,,,,
shot004_rep18,4,18.0,57,0.631875,0.2857841754385965,prompt_replicate,exploratory,,,,,,,,,
shot004_rep19,4,19.0,57,0.59625,0.2925994035087719,prompt_replicate,exploratory,,,,,,,,,
shot004_rep20,4,20.0,57,0.55125,0.2805152631578947,prompt_replicate,exploratory,,,,,,,,,
shot008_rep01,8,1.0,57,0.34,0.4734264736842105,prompt_replicate,exploratory,,,,,,,,,
shot008_rep02,8,2.0,57,0.401875,0.3053859649122807,prompt_replicate,exploratory,,,,,,,,,
shot008_rep03,8,3.0,57,0.521875,0.3310631578947368,prompt_replicate,exploratory,,,,,,,,,
shot008_rep04,8,4.0,57,0.68,0.2357754385964912,prompt_replicate,exploratory,,,,,,,,,
shot008_rep05,8,5.0,57,0.57,0.2754491228070175,prompt_replicate,exploratory,,,,,,,,,
shot008_rep06,8,6.0,57,0.385,0.3308701754385964,prompt_replicate,exploratory,,,,,,,,,
